算法,山地平均时间_s,山地比值,泥石流平均时间_s,泥石流比值
MOALA,76.65,1.19,48.24,1.11
NSGAII,64.40,1.00,43.29,1.00
MOPSO,72.71,1.13,51.23,1.18
EALA,70.53,1.10,42.84,0.99
IALA,101.53,1.58,64.91,1.50
HALA,65.41,1.02,47.41,1.10
